feature,shap_mean,category,rank
EXT_SOURCE_2,0.3318524283163696,Alternative Score,1
EXT_SOURCE_3,0.30427304649459075,Alternative Score,2
EXT_SOURCE_1,0.15911577517594014,Alternative Score,3
CREDIT_TERM,0.14618302536910155,Financial,4
CODE_GENDER_M,0.12574474143286918,Demographic,5
CREDIT_GOODS_RATIO,0.1221476396062812,Financial,6
INST_LATE_RATE,0.09613978373972135,Behavioral,7
PREV_AMT_ANNUITY_MEAN,0.09363465859492573,Financial,8
PREV_AMT_CREDIT_MAX,0.09137241813368516,Financial,9
AMT_ANNUITY,0.07853065923223713,Financial,10
PREV_DOWN_PAYMENT_MEAN,0.07643732555998314,Financial,11
NAME_EDUCATION_TYPE_Higher_education,0.07224921797571515,Demographic,12
FLAG_OWN_CAR,0.06988657195460418,Financial,13
BUREAU_ACTIVE_RATIO,0.06939512129572346,Behavioral,14
DAYS_BIRTH,0.06664253227638137,Demographic,15
NAME_FAMILY_STATUS_Married,0.06056493268727669,Demographic,16
DAYS_EMPLOYED,0.05230127624188886,Financial,17
INST_PAYMENT_DIFF_MEAN,0.048736185017581875,Behavioral,18
PREV_REFUSAL_RATE,0.048628856830898584,Behavioral,19
PREV_APPROVAL_RATE,0.04651831328340125,Financial,20
